rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
2346,67,Moon of the Closed Heaven,71818935,True,1,1
2347,67,I:P Masquerena,65741786,False,1,1
2348,67,Fiendsmith's Requiem,2463794,True,1,1
2349,68,Chicken Game,67616300,True,1,0
2350,68,Silvy of the White Forest,98385955,True,3,0
2351,68,Triple Tactics Talent,25311006,True,2,0
2352,68,Runick Tip,31562086,True,3,0
2353,68,Upstart Goblin,70368879,True,3,0
2354,68,Runick Slumber,67835547,True,3,0
2355,68,Runick Freezing Curses,30430448,True,3,0
2356,68,Evenly Matched,15693423,True,3,0
2357,68,Rucia of the White Forest,24779554,True,2,0
2358,68,Skill Drain,82732705,True,1,0
2359,68,Terraforming,73628505,True,1,0
2360,68,Runick Smiting Storm,93229151,False,1,0
2361,68,Woes of the White Forest,62995268,False,1,0
2362,68,Tales of the White Forest,99289828,False,1,0
2363,68,Runick Destruction,94445733,False,3,0
2364,68,Runick Fountain,92107604,True,2,0
2365,68,Runick Flashing Fire,68957034,False,3,0
2366,68,Metalfoes Fusion,73594093,False,1,0
2367,68,Elzette of the White Forest,61980241,False,2,0
2368,68,Runick Dispelling,66712905,False,1,0
2369,68,Geri the Runick Fangs,28373620,False,2,1
2370,68,Hugin the Runick Wings,55990317,True,3,1
2371,68,Chaos Angel,22850702,False,1,1
2372,68,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2373,68,"Diabell, Queen of the White Forest",14307929,False,1,1
2374,68,Coral Dragon,42566602,False,1,1
2375,68,Tri-Edge Master,52445243,False,1,1
2376,68,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2377,68,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2378,68,Zapper Shrimp,92744676,False,1,1
2379,68,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
2380,68,S:P Little Knight,29301450,True,1,1
2381,69,Diabellstar the Black Witch,72270339,True,3,0
2382,69,Infinite Impermanence,10045474,True,3,0
2383,69,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2384,69,Fiendsmith's Tract,98567237,True,1,0
2385,69,Fiendsmith Engraver,60764609,True,2,0
2386,69,Ash Blossom & Joyous Spring,14558128,False,3,0
2387,69,Called by the Grave,24224830,False,1,0
2388,69,Snake-Eye Ash,9674034,False,1,0
2389,69,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2390,69,Mulcharmy Fuwaross,42141493,True,3,0
2391,69,Sinful Spoils Deception,66328392,True,3,0
2392,69,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2393,69,Fabled Lurrie,97651498,True,1,0
2394,69,Droll & Lock Bird,94145021,False,3,0
2395,69,Snake-Eyes Poplar,90241276,False,1,0
2396,69,Snake-Eyes Diabellstar,27260347,False,1,0
2397,69,Lacrima the Scarlet Sorrow,28803166,True,1,0
2398,69,Bonfire,85106525,False,3,0
2399,69,Triple Tactics Talent,25311006,False,1,0
2400,69,Angel Statue - Azurune,44822037,False,1,0
2401,69,Snake-Eye Oak,45663742,True,1,0
2402,69,Sacred Azamina,94845588,True,1,0
2403,69,Divine Temple of the Snake-Eye,53639887,False,1,0
2404,69,Fiendsmith's Desirae,82135803,True,1,1
2405,69,Azamina Mu Rcielago,73391962,True,1,1
2406,69,Azamina Rhea Silvera,46396218,True,1,1
2407,69,Salamangreat Raging Phoenix,57134592,False,1,1
2408,69,Saryuja Skull Dread,74997493,True,1,1
2409,69,Worldsea Dragon Zealantis,45112597,True,1,1
2410,69,Accesscode Talker,86066372,False,1,1
2411,69,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2412,69,Knightmare Phoenix,2857636,True,1,1
2413,69,S:P Little Knight,29301450,True,1,1
2414,69,Silhouhatte Rabbit,1528054,True,1,1
2415,69,Fiendsmith's Sequence,49867899,True,1,1
2416,69,Moon of the Closed Heaven,71818935,True,1,1
2417,69,I:P Masquerena,65741786,True,1,1
2418,69,Fiendsmith's Requiem,2463794,True,1,1
2419,70,Chicken Game,67616300,True,1,0
2420,70,Silvy of the White Forest,98385955,True,3,0
2421,70,Triple Tactics Talent,25311006,True,2,0
2422,70,Runick Tip,31562086,True,3,0
2423,70,Upstart Goblin,70368879,True,3,0
2424,70,Runick Slumber,67835547,True,3,0
2425,70,Runick Freezing Curses,30430448,True,3,0
2426,70,Evenly Matched,15693423,True,3,0
2427,70,Rucia of the White Forest,24779554,True,2,0
2428,70,Skill Drain,82732705,True,1,0
2429,70,Terraforming,73628505,True,1,0
2430,70,Runick Smiting Storm,93229151,True,1,0
2431,70,Woes of the White Forest,62995268,True,1,0
2432,70,Tales of the White Forest,99289828,False,1,0
2433,70,Runick Destruction,94445733,False,3,0
2434,70,Runick Fountain,92107604,True,2,0
2435,70,Runick Flashing Fire,68957034,False,3,0
2436,70,Metalfoes Fusion,73594093,False,1,0
2437,70,Elzette of the White Forest,61980241,False,2,0
2438,70,Runick Dispelling,66712905,False,1,0
2439,70,Geri the Runick Fangs,28373620,True,2,1
2440,70,Hugin the Runick Wings,55990317,True,3,1
2441,70,Chaos Angel,22850702,False,1,1
2442,70,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2443,70,"Diabell, Queen of the White Forest",14307929,False,1,1
2444,70,Coral Dragon,42566602,False,1,1
2445,70,Tri-Edge Master,52445243,False,1,1
2446,70,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2447,70,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2448,70,Zapper Shrimp,92744676,False,1,1
2449,70,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2450,70,S:P Little Knight,29301450,True,1,1
2451,71,Diabellstar the Black Witch,72270339,True,3,0
2452,71,Infinite Impermanence,10045474,True,3,0
2453,71,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2454,71,Fiendsmith's Tract,98567237,True,1,0
2455,71,Fiendsmith Engraver,60764609,True,2,0
2456,71,Ash Blossom & Joyous Spring,14558128,False,3,0
2457,71,Called by the Grave,24224830,False,1,0
2458,71,Snake-Eye Ash,9674034,True,1,0
2459,71,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2460,71,Mulcharmy Fuwaross,42141493,True,3,0
2461,71,Sinful Spoils Deception,66328392,True,3,0
2462,71,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2463,71,Fabled Lurrie,97651498,True,1,0
2464,71,Droll & Lock Bird,94145021,True,3,0
2465,71,Snake-Eyes Poplar,90241276,True,1,0
2466,71,Snake-Eyes Diabellstar,27260347,True,1,0
2467,71,Lacrima the Scarlet Sorrow,28803166,True,1,0
2468,71,Bonfire,85106525,False,3,0
2469,71,Triple Tactics Talent,25311006,False,1,0
2470,71,Angel Statue - Azurune,44822037,False,1,0
2471,71,Snake-Eye Oak,45663742,True,1,0
2472,71,Sacred Azamina,94845588,True,1,0
2473,71,Divine Temple of the Snake-Eye,53639887,True,1,0
2474,71,Fiendsmith's Desirae,82135803,True,1,1
2475,71,Azamina Mu Rcielago,73391962,False,1,1
2476,71,Azamina Rhea Silvera,46396218,True,1,1
2477,71,Salamangreat Raging Phoenix,57134592,True,1,1
2478,71,Saryuja Skull Dread,74997493,False,1,1
2479,71,Worldsea Dragon Zealantis,45112597,True,1,1
2480,71,Accesscode Talker,86066372,True,1,1
2481,71,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2482,71,Knightmare Phoenix,2857636,True,1,1
2483,71,S:P Little Knight,29301450,True,1,1
2484,71,Silhouhatte Rabbit,1528054,True,1,1
2485,71,Fiendsmith's Sequence,49867899,False,1,1
2486,71,Moon of the Closed Heaven,71818935,True,1,1
2487,71,I:P Masquerena,65741786,True,1,1
2488,71,Fiendsmith's Requiem,2463794,True,1,1
2489,72,Chicken Game,67616300,True,1,0
2490,72,Silvy of the White Forest,98385955,True,3,0
2491,72,Triple Tactics Talent,25311006,True,2,0
2492,72,Runick Tip,31562086,True,3,0
2493,72,Upstart Goblin,70368879,True,3,0
2494,72,Runick Slumber,67835547,True,3,0
2495,72,Runick Freezing Curses,30430448,True,3,0
2496,72,Evenly Matched,15693423,True,3,0
2497,72,Rucia of the White Forest,24779554,True,2,0
2498,72,Skill Drain,82732705,True,1,0
2499,72,Terraforming,73628505,True,1,0
2500,72,Runick Smiting Storm,93229151,True,1,0
2501,72,Woes of the White Forest,62995268,True,1,0
2502,72,Tales of the White Forest,99289828,True,1,0
2503,72,Runick Destruction,94445733,True,3,0
2504,72,Runick Fountain,92107604,True,2,0
2505,72,Runick Flashing Fire,68957034,False,3,0
2506,72,Metalfoes Fusion,73594093,False,1,0
2507,72,Elzette of the White Forest,61980241,True,2,0
2508,72,Runick Dispelling,66712905,False,1,0
2509,72,Geri the Runick Fangs,28373620,True,2,1
2510,72,Hugin the Runick Wings,55990317,True,3,1
2511,72,Chaos Angel,22850702,False,1,1
2512,72,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2513,72,"Diabell, Queen of the White Forest",14307929,True,1,1
2514,72,Coral Dragon,42566602,False,1,1
2515,72,Tri-Edge Master,52445243,False,1,1
2516,72,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2517,72,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2518,72,Zapper Shrimp,92744676,False,1,1
2519,72,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
2520,72,S:P Little Knight,29301450,True,1,1
2521,73,Diabellstar the Black Witch,72270339,True,3,0
2522,73,Infinite Impermanence,10045474,True,3,0
2523,73,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2524,73,Fiendsmith's Tract,98567237,True,1,0
2525,73,Fiendsmith Engraver,60764609,True,2,0
2526,73,Ash Blossom & Joyous Spring,14558128,True,3,0
2527,73,Called by the Grave,24224830,False,1,0
2528,73,Snake-Eye Ash,9674034,True,1,0
2529,73,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2530,73,Mulcharmy Fuwaross,42141493,True,3,0
2531,73,Sinful Spoils Deception,66328392,True,3,0
2532,73,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2533,73,Fabled Lurrie,97651498,True,1,0
2534,73,Droll & Lock Bird,94145021,True,3,0
2535,73,Snake-Eyes Poplar,90241276,True,1,0
2536,73,Snake-Eyes Diabellstar,27260347,False,1,0
2537,73,Lacrima the Scarlet Sorrow,28803166,True,1,0
2538,73,Bonfire,85106525,True,3,0
2539,73,Triple Tactics Talent,25311006,False,1,0
2540,73,Angel Statue - Azurune,44822037,False,1,0
2541,73,Snake-Eye Oak,45663742,False,1,0
2542,73,Sacred Azamina,94845588,True,1,0
2543,73,Divine Temple of the Snake-Eye,53639887,False,1,0
2544,73,Fiendsmith's Desirae,82135803,True,1,1
2545,73,Azamina Mu Rcielago,73391962,False,1,1
2546,73,Azamina Rhea Silvera,46396218,True,1,1
2547,73,Salamangreat Raging Phoenix,57134592,False,1,1
2548,73,Saryuja Skull Dread,74997493,False,1,1
2549,73,Worldsea Dragon Zealantis,45112597,True,1,1
2550,73,Accesscode Talker,86066372,False,1,1
2551,73,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2552,73,Knightmare Phoenix,2857636,True,1,1
2553,73,S:P Little Knight,29301450,False,1,1
2554,73,Silhouhatte Rabbit,1528054,True,1,1
2555,73,Fiendsmith's Sequence,49867899,True,1,1
2556,73,Moon of the Closed Heaven,71818935,True,1,1
2557,73,I:P Masquerena,65741786,True,1,1
2558,73,Fiendsmith's Requiem,2463794,True,1,1
2559,74,Chicken Game,67616300,True,1,0
2560,74,Silvy of the White Forest,98385955,True,3,0
2561,74,Triple Tactics Talent,25311006,True,2,0
2562,74,Runick Tip,31562086,True,3,0
2563,74,Upstart Goblin,70368879,True,3,0
2564,74,Runick Slumber,67835547,True,3,0
2565,74,Runick Freezing Curses,30430448,True,3,0
2566,74,Evenly Matched,15693423,True,3,0
2567,74,Rucia of the White Forest,24779554,True,2,0
2568,74,Skill Drain,82732705,True,1,0
2569,74,Terraforming,73628505,True,1,0
2570,74,Runick Smiting Storm,93229151,True,1,0
2571,74,Woes of the White Forest,62995268,True,1,0
2572,74,Tales of the White Forest,99289828,True,1,0
2573,74,Runick Destruction,94445733,True,3,0
2574,74,Runick Fountain,92107604,True,2,0
2575,74,Runick Flashing Fire,68957034,True,3,0
2576,74,Metalfoes Fusion,73594093,True,1,0
2577,74,Elzette of the White Forest,61980241,True,2,0
2578,74,Runick Dispelling,66712905,True,1,0
2579,74,Geri the Runick Fangs,28373620,True,2,1
2580,74,Hugin the Runick Wings,55990317,True,3,1
2581,74,Chaos Angel,22850702,False,1,1
2582,74,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2583,74,"Diabell, Queen of the White Forest",14307929,False,1,1
2584,74,Coral Dragon,42566602,False,1,1
2585,74,Tri-Edge Master,52445243,False,1,1
2586,74,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
2587,74,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
2588,74,Zapper Shrimp,92744676,False,1,1
2589,74,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2590,74,S:P Little Knight,29301450,True,1,1
2591,75,Diabellstar the Black Witch,72270339,True,3,0
2592,75,Infinite Impermanence,10045474,True,3,0
2593,75,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2594,75,Fiendsmith's Tract,98567237,True,1,0
2595,75,Fiendsmith Engraver,60764609,True,2,0
2596,75,Ash Blossom & Joyous Spring,14558128,True,3,0
2597,75,Called by the Grave,24224830,False,1,0
2598,75,Snake-Eye Ash,9674034,True,1,0
2599,75,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2600,75,Mulcharmy Fuwaross,42141493,False,3,0
2601,75,Sinful Spoils Deception,66328392,True,3,0
2602,75,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2603,75,Fabled Lurrie,97651498,True,1,0
2604,75,Droll & Lock Bird,94145021,True,3,0
2605,75,Snake-Eyes Poplar,90241276,True,1,0
2606,75,Snake-Eyes Diabellstar,27260347,False,1,0
2607,75,Lacrima the Scarlet Sorrow,28803166,True,1,0
2608,75,Bonfire,85106525,False,3,0
2609,75,Triple Tactics Talent,25311006,False,1,0
2610,75,Angel Statue - Azurune,44822037,False,1,0
2611,75,Snake-Eye Oak,45663742,False,1,0
2612,75,Sacred Azamina,94845588,True,1,0
2613,75,Divine Temple of the Snake-Eye,53639887,False,1,0
2614,75,Fiendsmith's Desirae,82135803,True,1,1
2615,75,Azamina Mu Rcielago,73391962,True,1,1
2616,75,Azamina Rhea Silvera,46396218,True,1,1
2617,75,Salamangreat Raging Phoenix,57134592,False,1,1
2618,75,Saryuja Skull Dread,74997493,True,1,1
2619,75,Worldsea Dragon Zealantis,45112597,True,1,1
2620,75,Accesscode Talker,86066372,True,1,1
2621,75,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2622,75,Knightmare Phoenix,2857636,True,1,1
2623,75,S:P Little Knight,29301450,True,1,1
2624,75,Silhouhatte Rabbit,1528054,True,1,1
2625,75,Fiendsmith's Sequence,49867899,True,1,1
2626,75,Moon of the Closed Heaven,71818935,True,1,1
2627,75,I:P Masquerena,65741786,True,1,1
2628,75,Fiendsmith's Requiem,2463794,True,1,1
2629,76,Chicken Game,67616300,True,1,0
2630,76,Silvy of the White Forest,98385955,True,3,0
2631,76,Triple Tactics Talent,25311006,True,2,0
2632,76,Runick Tip,31562086,True,3,0
2633,76,Upstart Goblin,70368879,True,3,0
2634,76,Runick Slumber,67835547,True,3,0
2635,76,Runick Freezing Curses,30430448,True,3,0
2636,76,Evenly Matched,15693423,True,3,0
2637,76,Rucia of the White Forest,24779554,True,2,0
2638,76,Skill Drain,82732705,True,1,0
2639,76,Terraforming,73628505,True,1,0
2640,76,Runick Smiting Storm,93229151,True,1,0
2641,76,Woes of the White Forest,62995268,True,1,0
2642,76,Tales of the White Forest,99289828,True,1,0
2643,76,Runick Destruction,94445733,True,3,0
2644,76,Runick Fountain,92107604,True,2,0
2645,76,Runick Flashing Fire,68957034,False,3,0
2646,76,Metalfoes Fusion,73594093,False,1,0
2647,76,Elzette of the White Forest,61980241,False,2,0
2648,76,Runick Dispelling,66712905,True,1,0
2649,76,Geri the Runick Fangs,28373620,True,2,1
2650,76,Hugin the Runick Wings,55990317,True,3,1
2651,76,Chaos Angel,22850702,False,1,1
2652,76,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2653,76,"Diabell, Queen of the White Forest",14307929,False,1,1
2654,76,Coral Dragon,42566602,False,1,1
2655,76,Tri-Edge Master,52445243,True,1,1
2656,76,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2657,76,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2658,76,Zapper Shrimp,92744676,False,1,1
2659,76,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2660,76,S:P Little Knight,29301450,True,1,1
2661,77,Diabellstar the Black Witch,72270339,True,3,0
2662,77,Infinite Impermanence,10045474,True,3,0
2663,77,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2664,77,Fiendsmith's Tract,98567237,True,1,0
2665,77,Fiendsmith Engraver,60764609,True,2,0
2666,77,Ash Blossom & Joyous Spring,14558128,True,3,0
2667,77,Called by the Grave,24224830,False,1,0
2668,77,Snake-Eye Ash,9674034,True,1,0
2669,77,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2670,77,Mulcharmy Fuwaross,42141493,False,3,0
2671,77,Sinful Spoils Deception,66328392,True,3,0
2672,77,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2673,77,Fabled Lurrie,97651498,True,1,0
2674,77,Droll & Lock Bird,94145021,True,3,0
2675,77,Snake-Eyes Poplar,90241276,True,1,0
2676,77,Snake-Eyes Diabellstar,27260347,False,1,0
2677,77,Lacrima the Scarlet Sorrow,28803166,True,1,0
2678,77,Bonfire,85106525,False,3,0
2679,77,Triple Tactics Talent,25311006,False,1,0
2680,77,Angel Statue - Azurune,44822037,False,1,0
2681,77,Snake-Eye Oak,45663742,True,1,0
2682,77,Sacred Azamina,94845588,True,1,0
2683,77,Divine Temple of the Snake-Eye,53639887,True,1,0
2684,77,Fiendsmith's Desirae,82135803,False,1,1
2685,77,Azamina Mu Rcielago,73391962,False,1,1
2686,77,Azamina Rhea Silvera,46396218,True,1,1
2687,77,Salamangreat Raging Phoenix,57134592,False,1,1
2688,77,Saryuja Skull Dread,74997493,False,1,1
2689,77,Worldsea Dragon Zealantis,45112597,True,1,1
2690,77,Accesscode Talker,86066372,True,1,1
2691,77,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2692,77,Knightmare Phoenix,2857636,True,1,1
2693,77,S:P Little Knight,29301450,True,1,1
2694,77,Silhouhatte Rabbit,1528054,True,1,1
2695,77,Fiendsmith's Sequence,49867899,True,1,1
2696,77,Moon of the Closed Heaven,71818935,True,1,1
2697,77,I:P Masquerena,65741786,False,1,1
2698,77,Fiendsmith's Requiem,2463794,True,1,1
2699,78,Chicken Game,67616300,True,1,0
2700,78,Silvy of the White Forest,98385955,True,3,0
2701,78,Triple Tactics Talent,25311006,True,2,0
2702,78,Runick Tip,31562086,True,3,0
2703,78,Upstart Goblin,70368879,True,3,0
2704,78,Runick Slumber,67835547,True,3,0
2705,78,Runick Freezing Curses,30430448,True,3,0
2706,78,Evenly Matched,15693423,True,3,0
2707,78,Rucia of the White Forest,24779554,True,2,0
2708,78,Skill Drain,82732705,True,1,0
2709,78,Terraforming,73628505,True,1,0
2710,78,Runick Smiting Storm,93229151,True,1,0
2711,78,Woes of the White Forest,62995268,True,1,0
2712,78,Tales of the White Forest,99289828,True,1,0
2713,78,Runick Destruction,94445733,True,3,0
2714,78,Runick Fountain,92107604,True,2,0
2715,78,Runick Flashing Fire,68957034,True,3,0
2716,78,Metalfoes Fusion,73594093,True,1,0
2717,78,Elzette of the White Forest,61980241,True,2,0
2718,78,Runick Dispelling,66712905,False,1,0
2719,78,Geri the Runick Fangs,28373620,True,2,1
2720,78,Hugin the Runick Wings,55990317,True,3,1
2721,78,Chaos Angel,22850702,False,1,1
2722,78,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2723,78,"Diabell, Queen of the White Forest",14307929,True,1,1
2724,78,Coral Dragon,42566602,True,1,1
2725,78,Tri-Edge Master,52445243,False,1,1
2726,78,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
2727,78,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
2728,78,Zapper Shrimp,92744676,False,1,1
2729,78,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2730,78,S:P Little Knight,29301450,True,1,1
2731,79,Diabellstar the Black Witch,72270339,True,3,0
2732,79,Infinite Impermanence,10045474,True,3,0
2733,79,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2734,79,Fiendsmith's Tract,98567237,True,1,0
2735,79,Fiendsmith Engraver,60764609,False,2,0
2736,79,Ash Blossom & Joyous Spring,14558128,True,3,0
2737,79,Called by the Grave,24224830,False,1,0
2738,79,Snake-Eye Ash,9674034,True,1,0
2739,79,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2740,79,Mulcharmy Fuwaross,42141493,True,3,0
2741,79,Sinful Spoils Deception,66328392,True,3,0
2742,79,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2743,79,Fabled Lurrie,97651498,False,1,0
2744,79,Droll & Lock Bird,94145021,True,3,0
2745,79,Snake-Eyes Poplar,90241276,True,1,0
2746,79,Snake-Eyes Diabellstar,27260347,True,1,0
2747,79,Lacrima the Scarlet Sorrow,28803166,False,1,0
2748,79,Bonfire,85106525,True,3,0
2749,79,Triple Tactics Talent,25311006,True,1,0
2750,79,Angel Statue - Azurune,44822037,True,1,0
2751,79,Snake-Eye Oak,45663742,False,1,0
2752,79,Sacred Azamina,94845588,True,1,0
2753,79,Divine Temple of the Snake-Eye,53639887,True,1,0
2754,79,Fiendsmith's Desirae,82135803,False,1,1
2755,79,Azamina Mu Rcielago,73391962,True,1,1
2756,79,Azamina Rhea Silvera,46396218,True,1,1
2757,79,Salamangreat Raging Phoenix,57134592,False,1,1
2758,79,Saryuja Skull Dread,74997493,False,1,1
2759,79,Worldsea Dragon Zealantis,45112597,False,1,1
2760,79,Accesscode Talker,86066372,False,1,1
2761,79,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2762,79,Knightmare Phoenix,2857636,False,1,1
2763,79,S:P Little Knight,29301450,False,1,1
2764,79,Silhouhatte Rabbit,1528054,False,1,1
2765,79,Fiendsmith's Sequence,49867899,False,1,1
2766,79,Moon of the Closed Heaven,71818935,False,1,1
2767,79,I:P Masquerena,65741786,True,1,1
2768,79,Fiendsmith's Requiem,2463794,False,1,1
2769,80,Chicken Game,67616300,True,1,0
2770,80,Silvy of the White Forest,98385955,True,3,0
2771,80,Triple Tactics Talent,25311006,True,2,0
2772,80,Runick Tip,31562086,True,3,0
2773,80,Upstart Goblin,70368879,True,3,0
2774,80,Runick Slumber,67835547,True,3,0
2775,80,Runick Freezing Curses,30430448,True,3,0
2776,80,Evenly Matched,15693423,True,3,0
2777,80,Rucia of the White Forest,24779554,True,2,0
2778,80,Skill Drain,82732705,True,1,0
2779,80,Terraforming,73628505,True,1,0
2780,80,Runick Smiting Storm,93229151,True,1,0
2781,80,Woes of the White Forest,62995268,True,1,0
2782,80,Tales of the White Forest,99289828,True,1,0
2783,80,Runick Destruction,94445733,True,3,0
2784,80,Runick Fountain,92107604,True,2,0
2785,80,Runick Flashing Fire,68957034,True,3,0
2786,80,Metalfoes Fusion,73594093,True,1,0
2787,80,Elzette of the White Forest,61980241,True,2,0
2788,80,Runick Dispelling,66712905,True,1,0
2789,80,Geri the Runick Fangs,28373620,True,2,1
2790,80,Hugin the Runick Wings,55990317,True,3,1
2791,80,Chaos Angel,22850702,True,1,1
2792,80,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2793,80,"Diabell, Queen of the White Forest",14307929,False,1,1
2794,80,Coral Dragon,42566602,False,1,1
2795,80,Tri-Edge Master,52445243,True,1,1
2796,80,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
2797,80,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
2798,80,Zapper Shrimp,92744676,False,1,1
2799,80,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
2800,80,S:P Little Knight,29301450,True,1,1
2801,81,Diabellstar the Black Witch,72270339,True,3,0
2802,81,Infinite Impermanence,10045474,True,3,0
2803,81,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2804,81,Fiendsmith's Tract,98567237,True,1,0
2805,81,Fiendsmith Engraver,60764609,False,2,0
2806,81,Ash Blossom & Joyous Spring,14558128,True,3,0
2807,81,Called by the Grave,24224830,False,1,0
2808,81,Snake-Eye Ash,9674034,True,1,0
2809,81,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2810,81,Mulcharmy Fuwaross,42141493,True,3,0
2811,81,Sinful Spoils Deception,66328392,True,3,0
2812,81,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2813,81,Fabled Lurrie,97651498,False,1,0
2814,81,Droll & Lock Bird,94145021,True,3,0
2815,81,Snake-Eyes Poplar,90241276,True,1,0
2816,81,Snake-Eyes Diabellstar,27260347,False,1,0
2817,81,Lacrima the Scarlet Sorrow,28803166,False,1,0
2818,81,Bonfire,85106525,True,3,0
2819,81,Triple Tactics Talent,25311006,True,1,0
2820,81,Angel Statue - Azurune,44822037,True,1,0
2821,81,Snake-Eye Oak,45663742,False,1,0
2822,81,Sacred Azamina,94845588,True,1,0
2823,81,Divine Temple of the Snake-Eye,53639887,True,1,0
2824,81,Fiendsmith's Desirae,82135803,False,1,1
2825,81,Azamina Mu Rcielago,73391962,True,1,1
2826,81,Azamina Rhea Silvera,46396218,True,1,1
2827,81,Salamangreat Raging Phoenix,57134592,False,1,1
2828,81,Saryuja Skull Dread,74997493,False,1,1
2829,81,Worldsea Dragon Zealantis,45112597,False,1,1
2830,81,Accesscode Talker,86066372,False,1,1
2831,81,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2832,81,Knightmare Phoenix,2857636,False,1,1
2833,81,S:P Little Knight,29301450,False,1,1
2834,81,Silhouhatte Rabbit,1528054,True,1,1
2835,81,Fiendsmith's Sequence,49867899,False,1,1
2836,81,Moon of the Closed Heaven,71818935,True,1,1
2837,81,I:P Masquerena,65741786,True,1,1
2838,81,Fiendsmith's Requiem,2463794,False,1,1
2839,82,Chicken Game,67616300,True,1,0
2840,82,Silvy of the White Forest,98385955,True,3,0
2841,82,Triple Tactics Talent,25311006,True,2,0
2842,82,Runick Tip,31562086,True,3,0
2843,82,Upstart Goblin,70368879,True,3,0
2844,82,Runick Slumber,67835547,True,3,0
2845,82,Runick Freezing Curses,30430448,True,3,0
2846,82,Evenly Matched,15693423,True,3,0
2847,82,Rucia of the White Forest,24779554,True,2,0
2848,82,Skill Drain,82732705,True,1,0
2849,82,Terraforming,73628505,True,1,0
2850,82,Runick Smiting Storm,93229151,True,1,0
2851,82,Woes of the White Forest,62995268,True,1,0
2852,82,Tales of the White Forest,99289828,True,1,0
2853,82,Runick Destruction,94445733,True,3,0
2854,82,Runick Fountain,92107604,True,2,0
2855,82,Runick Flashing Fire,68957034,True,3,0
2856,82,Metalfoes Fusion,73594093,True,1,0
2857,82,Elzette of the White Forest,61980241,True,2,0
2858,82,Runick Dispelling,66712905,True,1,0
2859,82,Geri the Runick Fangs,28373620,True,2,1
2860,82,Hugin the Runick Wings,55990317,True,3,1
2861,82,Chaos Angel,22850702,True,1,1
2862,82,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
2863,82,"Diabell, Queen of the White Forest",14307929,False,1,1
2864,82,Coral Dragon,42566602,False,1,1
